ENTIDADE,DATA,SURFACTANTES,PH,FÓSFORO,ALUMÍNIO,ARSÊNIO,BÁRIO,BORO,CÁDMIO,CHUMBO,CIANETO,COBALTO,COBRE,CROMO,CROMO_HEXAVALENTE,DBO,DQO,ESTANHO,FERRO,FLUORETO,LÍTIO,MANGANÊS,MERCÚRIO,MOLIBDÊNIO,NÍQUEL,NITROGÊNIO_AMONIACAL,NITROGÊNIO_KJELDAHL,COLIFORMES_TERMOTOLERANTES,PRATA,ÍNDICE_DE_FENÓIS,NITROGÊNIO,FENOL,ALCALINIDADE,UMIDADE,PORCENTAGEM_SÓLIDOS,COMPOSTOS,COR_VERDADEIRA,SÓLIDOS,ÓLEOS,ACIDEZ
P1,2014-05-05,,,4.36,1.36,0.031,0.053,0.057999999999999996,,,,0.001,0.013999999999999999,,,143.0,299.0,,4.74,0.40399999999999997,0.003,0.3,,,0.003,18.6,32.1,241960.0,,,,0.022000000000000002,,,,,,,,
P2,2014-05-05,,,8.5,0.17300000000000001,0.001,0.085,0.028999999999999998,,,,,0.005,,,39.0,104.0,,1.81,1.1,0.003,0.443,,,,64.9,74.8,141360.0,,,,,,,,,,,,
P1,2014-06-08,,,4.32,0.355,0.002,0.053,0.187,,0.002,0.004,,0.184,0.013999999999999999,,64.5,209.0,,3.54,0.7879999999999999,0.018000000000000002,0.18600000000000005,,0.015,0.017,56.4,60.0,4352000.0,0.003,,,0.10300000000000001,,,,,,,,
P2,2016-01-01,,,3.76,0.16,0.01,0.046,0.05,0.004,0.055,0.005,0.01,0.029,0.009000000000000001,0.0005,12.2,30.0,0.05,0.9640000000000001,0.925,0.09,0.056,0.0001,0.01,0.01,20.0,20.0,,,,,0.003,,,,,,,,
P1,2016-04-01,,,7.15,0.44299999999999995,0.01,0.034,0.05,0.004,0.006,0.005,0.01,0.03,0.009000000000000001,0.0005,150.0,404.0,0.05,2.86,0.386,0.09,0.141,0.0001,0.01,0.01,45.0,65.0,,,,,0.01,,,,,,,,
P2,2016-04-01,,,7.11,0.22699999999999998,0.01,0.016,0.05,0.004,0.006,0.005,0.01,0.019,0.009000000000000001,0.0005,24.0,61.0,0.05,1.07,0.6559999999999999,0.09,0.11,0.0001,0.01,0.01,40.0,40.0,,,,,0.01,,,,,,,,
P1,2017-01-01,,,4.1,0.46799999999999997,0.01,0.052000000000000005,0.05,0.004,0.006,0.005,0.01,0.05,0.009000000000000001,0.0005,136.0,,0.05,3.84,0.6729999999999999,0.09,0.209,1.0,0.01,0.01,21.2,36.3,,,,,0.04,,,,,,,,
P2,2017-04-01,,,6.252999999999999,0.7879999999999999,0.01,0.078,0.05,0.004,0.006,0.005,0.01,0.021,0.009000000000000001,0.0005,17.5,,0.05,0.45899999999999996,1.476,0.09,0.241,1.0,0.01,0.01,51.6,57.3,,,,,0.04,,,,,,,,
P1,2018-01-01,,,2.06,0.41100000000000003,0.01,0.045,0.05,0.004,0.006,0.05,0.01,0.026,0.009000000000000001,0.02,47.5,,0.05,4.09,0.1,0.09,0.2,0.1,0.01,0.01,17.992,29.813000000000002,,0.01,,,0.04,,,,,,,,
P2,2018-10-01,,,5.1339999999999995,0.36200000000000004,0.01,0.033,0.05,0.004,0.006,0.02,0.01,0.01,0.009000000000000001,0.02,15.0,,0.05,1.297,0.142,0.09,0.075,0.1,0.1,0.1,,,,0.1,,,0.04,,,,,,,,
P2,2019-01-10,,,3.408,0.05,0.01,0.054000000000000006,0.05,0.004,0.006,0.02,0.006,0.01,0.009000000000000001,0.02,8.7,,0.05,1.9869999999999999,0.1,0.09,0.342,0.1,0.01,0.01,39.269,42.015,,0.01,,,0.04,,,,,,,,
P2,2019-04-11,,,6.212999999999999,0.43799999999999994,0.01,0.024,0.057999999999999996,0.004,0.006,0.02,0.01,0.01,0.009000000000000001,0.02,29.0,,0.05,1.5119999999999998,0.8490000000000001,0.09,0.16399999999999998,0.1,0.01,0.01,64.319,82.73700000000002,,0.01,,,0.11,,,,,,,,
P2,2019-07-11,,,3.826,0.165,,0.033,0.317,,,,,,,,16.0,,,1.2109999999999999,,,0.225,,,,41.95,46.48,,,,,,,,,,,,,
P1,2019-10-10,,,4.529,0.625,,0.045,,,,,,0.027000000000000003,,,115.0,,,4.1160000000000005,1.266,,0.207,,,,31.941,55.663999999999994,,,,,,,,,,,,,
P7,2015-10-01,,,,0.405,0.01,0.0194,0.0142,0.001,0.01,0.05,0.01,0.005,0.01,0.01,,,0.01,0.41700000000000004,0.15,0.01,0.0173,8e-05,0.01,0.01,,,,0.01,0.02,,,,,,,,,,
P7,2016-07-01,,,,0.21100000000000002,0.01,0.032,0.05,0.004,0.006,0.005,0.01,0.005,0.009000000000000001,0.0005,,,0.05,1.22,0.394,0.09,0.134,0.0001,0.01,0.01,,,,0.01,,,0.003,,,,,,,,
P7,2017-01-01,,,,0.9470000000000001,0.01,0.01,0.05,0.004,0.006,0.005,0.01,0.042,0.009000000000000001,0.0005,,,0.05,0.6609999999999999,0.321,0.09,0.01,1.0,0.01,0.01,,,,0.01,,,0.04,,,,,,,,
P7,2017-04-01,,,,1.429,0.01,0.083,0.05,0.004,0.006,0.005,0.01,0.025,0.009000000000000001,0.0005,,,0.05,0.39799999999999996,1.2329999999999999,0.09,0.029,1.0,0.01,0.01,,,,0.01,,,0.04,,,,,,,,
P7,2019-01-10,,,,1.3359999999999999,0.01,0.064,0.05,0.004,0.006,0.02,0.01,0.059000000000000004,0.009000000000000001,0.02,,,0.05,1.348,0.1,0.09,0.068,0.1,0.01,0.01,,,,0.01,,,0.04,,,,,,,,
P7,2019-04-11,,,,3.5789999999999997,0.01,0.057999999999999996,0.17800000000000002,0.04,0.006,0.02,0.01,0.075,0.009000000000000001,0.02,,,0.05,4.052,6.275,0.09,0.129,0.1,0.1,0.1,,,,0.1,,,0.04,,,,,,,,
Reator,2013-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.7,,,,,,,
Reator,2013-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.7,,,,,,,
Reator,2013-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.7,,,,,,,
Reator,2013-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.5,,,,,,,
Reator,2013-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.9,,,,,,,
Reator,2013-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reator,2013-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.1,,,,,,,
Reator,2013-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1364.9,,,,,,,
Reator,2013-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.6,,,,,,,
Reator,2013-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.8,,,,,,,
Reator,2013-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reator,2013-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251.2,,,,,,,
Reator,2014-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147.0,,,,,,,
Reator,2014-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.2,,,,,,,
Reator,2013-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.8,,,,,,,
Reator,2014-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.3,,,,,,,
Reator,2014-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.1,,,,,,,
Reator,2014-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.9,,,,,,,
Reator,2014-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reator,2014-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.3,,,,,,,
Reator,2014-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673.5,,,,,,,
Reator,2014-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.0,,,,,,,
Reator,2014-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451.4,,,,,,,
Reator,2014-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.9,,,,,,,
Reator,2015-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.5,,,,,,,
Reator,2015-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.5,,,,,,,
Reator,2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.9,,,,,,,
Reator,2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.8,,,,,,,
Reator,2015-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.4,,,,,,,
Reator,2015-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040.6,,,,,,,
Reator,2015-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.0,,,,,,,
Reator,2015-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.1,,,,,,,
Reator,2015-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.6,,,,,,,
Reator,2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,,
Reator,2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.0,,,,,,,
Reator,2015-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,,,,,
Reator,2016-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1301.6,,,,,,,
Reator,2016-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reator,2016-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reator,2016-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,,,,,,,
Reator,2016-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.4,,,,,,,
Reator,2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.6,,,,,,,
Reator,2016-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0,,,,,,,
Reator,2016-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.6,,,,,,,
Reator,2016-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.8,,,,,,,
Reator,2016-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.4,,,,,,,
Reator,2016-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.6,,,,,,,
Reator,2016-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,,,
Reator,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,,,,,
Reator,2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.4,,,,,,,
Reator,2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.7,,,,,,,
Reator,2017-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.8,,,,,,,
Reator,2017-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.2,,,,,,,
Reator,2017-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.4,,,,,,,
Reator,2017-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.1,,,,,,,
Reator,2017-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.2,,,,,,,
Reator,2017-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,,,,,,
Reator,2017-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.2,,,,,,,
Reator,2017-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.3,,,,,,,
Reator,2017-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.3,,,,,,,
Reator,2018-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.2,,,,,,,
Reator,2018-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.4,,,,,,,
Reator,2018-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.4,,,,,,,
Reator,2018-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.6,,,,,,,
Reator,2018-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.5,,,,,,,
Reator,2018-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.3,,,,,,,
Reator,2018-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,,,,,,,
Reator,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.4,,,,,,,
Reator,2018-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.8,,,,,,,
Reator,2018-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.5,,,,,,,
Reator,2018-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.9,,,,,,,
Reator,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.9,,,,,,,
Reator,2019-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.2,,,,,,,
Reator,2019-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.7,,,,,,,
Reator,2019-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reator,2019-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reator,2019-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reator,2019-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reator,2019-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reator,2019-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reator,2019-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reator,2019-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reator,2019-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4,,,,,,,
Reator,2019-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compostagem,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compostagem,2013-05-07,,,,2606.0,,,,,,,,56.5,16.4,,,,,,,,63.4,,,8.18,,,,,,,,,64.7,,,,,,
Compostagem,2013-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compostagem,2013-11-05,,,,2249.0,,,,,,,,207.0,,,,,,,,,41.3,,,17.4,,,,,,,,,70.4,,,,,,
Compostagem,2014-02-05,,,,2606.0,,,,,,,,56.5,17.4,,,,,,,,43.4,,,8.18,,,,,,,,,54.8,,,,,,
Compostagem,2014-05-05,,,,2245.0,,,,,,,,60.4,11.8,,,,,,,,12.5,,,2.82,,,,,,,,,46.8,,,,,,
Compostagem,2014-08-06,,,,1599.0,,,,,,,,23.8,6.2,,,,,,,,123.0,,,10.0,,,,,,,,,45.0,,,,,,
Compostagem,2014-11-05,,,,2249.0,,,,,,,,36.0,7.8,,,,,,,,41.3,,,17.4,,,,,,,,,50.8,,,,,,
Compostagem,2015-01-16,,,,2800.0,,,,,,,,122.0,10.5,,,,,,,,14.0,,,5.5,,,,,,,,,46.0,54.0,,,26.5,,
Compostagem,2015-04-08,,,,3790.0,,,,,,,,18.3,12.0,,,,,,,,169.0,,,4.58,,,,,,,,,18.5,80.5,,,11.0,,
Compostagem,2015-07-03,,,,3510.0,,,,,,,,15.8,11.9,,,,,,,,257.0,,,5.0,,,,,,,,,45.5,54.0,,,13.8,,
Compostagem,2015-10-09,,,,2730.0,,,,,,,,19.5,8.51,,,,,,,,150.0,,,3.27,,,,,,,,,27.5,72.5,,,11.0,,
Compostagem,2016-01-07,,,,5128.0,,,,,,,,26.2,8.3,,,,,,,,147.8,,,8.5,,,,,,,,,25.8,,2.0,,,,
Compostagem,2016-04-07,,,,6352.0,,,,,,,,22.5,12.3,,,,,,,,180.0,,,8.5,,,,,,,,,10.6,,2.0,,,,
Compostagem,2016-07-07,,,,9975.6,,,,,,,,26.2,14.8,,,,,,,,178.3,,,8.5,,,,,,,,,23.2,,2.0,,,,
Compostagem,2016-10-06,,,,9246.2,,,,,,,,10.8,11.2,,,,,,,,161.8,,,8.5,,,,,,,,,20.0,,2.0,,,,
Compostagem,2017-01-12,,,,14740.2,,,,,,,,211.6,25.6,,,,,,,,70.0,,,18.5,,,,,,,,,43.7,,2.0,,,,
Compostagem,2017-04-06,,,,12764.0,,,,,,,,14.03,25.16,,,,,,,,179.9,,,8.5,,,,,,,,,12.1,,2.0,,,,
Compostagem,2017-07-13,,,,13862.0,,,,,,,,182.0,36.4,,,,,,,,64.8,,,18.7,,,,,,,,,72.1,,2.0,,,,
Compostagem,2017-10-05,,,,13285.0,,,,,,,,46.3,21.0,,,,,,,,176.0,,,8.5,,,,,,,,,62.3,,2.0,,,,
Compostagem,2018-01-11,,,,4387.876,,,,,,,,24.96,8.0,,,,,,,,225.832,,,8.5,,,,,,,,,51.58,,263.795,,,,
Compostagem,2018-04-19,,,,7466.135,,,,,,,,11.554,13.347000000000001,,,,,,,,184.861,,,8.5,,,,,,,,,23.77,,2.0,,,,
Compostagem,2018-07-12,,,,4692.582,,,,,,,,17.057000000000002,8.0,,,,,,,,173.146,,,8.5,,,,,,,,,24.78,,2.0,,,,
Compostagem,2018-10-11,,,,4278.903,,,,,,,,27.811,10.131,,,,,,,,200.238,,,8.5,,,,,,,,,31.05,,2.0,,,,
Compostagem,2019-01-10,,,,3875.636,,,,,,,,15.252,8.0,,,,,,,,243.449,,,8.5,,,,,,,,,35.85,,2.0,,,,
Compostagem,2019-04-11,,,,8114.786,,,,,,,,202.918,28.794,,,,,,,,58.755,,,8.56,,,,,,,,,24.05,,2.0,,,,
Compostagem,2019-07-11,,,,9582.837,,,,,,,,37.346,19.865,,,,,,,,242.352,,,8.5,,,,,,,,,11.07,,,,,,
Compostagem,2019-10-10,,,,9743.689,,,,,,,,29.515,15.728,,,,,,,,225.437,,,,,,,,,,,,10.69,,69.45,,,,
ANAMBI,2013-02-05 00:00:00,,,,2.04,,,,,,,,0.107,3.38,,,,,,,,0.179,,,,,,,0.064,,,,,,,,,,,
ANAMBI,2013-04-03 00:00:00,,,,0.71,,,,,,,,0.027000000000000003,0.077,,,,,,,,1.06,,,,,,,0.004,,,,,,,,,,,
ANAMBI,2013-05-08 00:00:00,,,,3.93,,,,,,,,0.078,4.03,,,,,,,,14.6,,,,,,,0.055,,,,,,,,,,,
ANAMBI,2013-07-03 00:00:00,,,,5.59,,,,,,,,0.138,0.23399999999999999,,,,,,,,5.7,,,,,,,0.042,,,,,,,,,,,
ITT FOSSIL,2013-08-05 00:00:00,,,,6.29,,,,,,,,0.009000000000000001,0.026000000000000002,,,,,,,,0.677,,,,,,,0.015,,,,,,,,,,,
ITT FOSSIL,2014-03-01 00:00:00,,,,26.1,,,,,,,,0.046,0.043,,,,,,,,1.89,,,,,,,0.017,,,,,,,,,,,
ANAMBI,2014-07-05 00:00:00,,,,0.045,,,,,,,,0.056,0.09699999999999999,,,,,,,,0.96,,,,,,,0.094,,,,,,,,,,,
ITT FOSSIL,2014-10-01 00:00:00,,,,1.98,,,,,,,,0.031,0.748,,,,,,,,0.24100000000000002,,,,,,,,,,,,,,,,,,
LCVMat,2015-01-01 00:00:00,,,,860.0,,,,,,,,50.0,80.0,,,,,,,,70.0,,,,,,,30.0,,,,,,,,,,,
ANAMBI,2015-06-01 00:00:00,,,,60.0,,,,,,,,40.0,30.0,,,,,,,,12200.0,,,,,,,10.0,,,,,,,,,,,
QUÍMICA (Bruto) ENTRADA-PTEL interna,2015-07-01 00:00:00,,,,34500.0,,,,,,,,65800.0,43600.0,,,,,,,,7920.0,,,,,,,10.0,,,,,,,,,,,
QUÍMICA (Tratado) SAÍDA-PTEL interna,2015-07-01 00:00:00,,,,190.0,,,,,,,,690.0,80.0,,,,,,,,20.0,,,,,,,10.0,,,,,,,,,,,
MEFIS,2015-09-01 00:00:00,,,,3680.0,,,,,,,,,120.0,,,,,,,,790.0,,,,,,,10.0,,,,,,,,,,,
ANAMBI,2015-10-01 00:00:00,,,,3080.0,,,,,,,,280.0,20.0,,,,,,,,1270.0,,,,,,,30.0,,,,,,,,,,,
ANAMBI,2015-11-01 00:00:00,,,,2210.0,,,,,,,,,26.8,,,,,,,,760.0,,,,,,,,,,,,,,,,,,
ANAMBI,2016-02-01 00:00:00,,,,3.286,,,,,,,,0.132,0.009000000000000001,,,,,,,,0.23,,,,,,,0.01,,,,,,,,,,,
itt Nutrifor,2016-03-01 00:00:00,,,,5.93,,,,,,,,0.174,0.16,,,,,,,,2.26,,,,,,,0.65,,,,,,,,,,,
QUÍMICA,2016-04-01 00:00:00,,,,17.7,,,,,,,,0.1,2.91,,,,,,,,0.05,,,,,,,0.12,,,,,,,,,,,
ANAMBI,2016-05-01 00:00:00,,,,2.13,,,,,,,,0.16699999999999998,0.036000000000000004,,,,,,,,0.092,,,,,,,0.05,,,,,,,,,,,
QUÍMICA,2016-08-01 00:00:00,,,,2.05,,,,,,,,0.4,0.64,,,,,,,,0.01,,,,,,,0.01,,,,,,,,,,,
itt Fuse,2016-11-01 00:00:00,,,,7.246,,,,,,,,15.84,0.446,,,,,,,,0.01,,,,,,,0.16399999999999998,,,,,,,,,,,
ANAMBI,2016-11-01 00:00:00,,,,1.15,,,,,,,,0.38,0.009000000000000001,,,,,,,,1.965,,,,,,,0.01,,,,,,,,,,,
LCM,2017-02-01,,,,3.28,,,,,,,,2.16,3.56,,,,,,,,1.3,,,,,,,0.672,,,,,,,,,,,
ANAMBI,2017-05-01,,,,9.83,,,,,,,,0.285,0.81,,,,,,,,0.93,,,,,,,0.01,,,,,,,,,,,
ANAMBI,2017-07-01,,,,0.72,,,,,,,,0.179,0.009000000000000001,,,,,,,,0.32299999999999995,,,,,,,0.01,,,,,,,,,,,
LAB. QUIMICA,2018-03-01 00:00:00,,,,0.95,,,,,,,,83.9,0.14,,,,,,,,0.01,,,,,,,0.01,,,,,,,,,,,
Lab,xx/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab,xx/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANAMBI,2019-03-11,,,,3.059,,,,,,,,0.134,0.292,,,,,,,,11.27,,,,,,,0.01,,,,,,,,,,,
LAB. HISTOLOGIA,2019-03-11,,,,4.143,,,,,,,,0.8290000000000001,0.3,,,,,,,,0.166,,,,,,,0.01,,,,,,,,,,,
LAB. LCVMAT,2019-03-11,,,,2.295,,,,,,,,0.069,0.138,,,,,,,,1.392,,,,,,,0.01,,,,,,,,,,,
ANAMBI,2019-07-01,,,,2.673,,,,,,,,0.077,0.099,,,,,,,,0.036000000000000004,,,,,,,,,,,,,,,,,,
LAB. LCVMAT,2019-07-01,,,,1.03,,,,,,,,2.591,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,
LAB. QUIMICA,2019-07-01,,,,7.905,,,,,,,,1.285,3.405,,,,,,,,3.755,,,,,,,,,,,,,,,,,,
LAB. QUIMICA,2019-12-01,,,,0.682,,,,,,,,0.87,0.26,,,,,,,,1.026,,,,,,,,,,,,,,,,,,
P1,2013-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,,,
P2,2013-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,
P3,2013-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,
P1,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,,
P2,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,
P3,2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,2013-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2,2013-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3,2013-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,2013-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750.0,,,
P2,2013-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,,,
P3,2013-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,,
P1,2013-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10540.0,,,
P2,2013-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,,,
P3,2013-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,,,
P1,2013-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,,,
P2,2013-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.0,,,
P3,2013-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,,,
P1,2013-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.0,,,
P2,2013-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,,,
P3,2013-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,
P1,2013-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.1,,,
P2,2013-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.94,,,
P3,2013-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.86,,,
P1,2013-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.9,,,
P2,2013-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.25,,,
P3,2013-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.95,,,
P1,2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,,,
P2,2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.45,,,
P3,2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.02,,,
P1,2013-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.0,,,
P2,2013-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3,2013-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.26,,,
P1,2013-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.95,,,
P2,2013-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3154.4,,,
P3,2013-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.05,,,
P1,2014-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,,
P2,2014-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,
